Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_payments, total_stock_value, , 0.85267, 0.38854, 0.18300, 0.24881, 0.20465
Naive Bayes, total_payments, exercised_stock_options, , 0.84936, 0.43410, 0.17950, 0.25398, 0.20335
Naive Bayes, total_payments, bonus, , 0.82838, 0.34371, 0.12700, 0.18547, 0.14533
Naive Bayes, total_payments, restricted_stock, , 0.83036, 0.20565, 0.06550, 0.09936, 0.07584
Naive Bayes, total_payments, other, , 0.81377, 0.01160, 0.00250, 0.00411, 0.00297
Naive Bayes, total_payments, salary, , 0.82869, 0.25902, 0.06100, 0.09875, 0.07201
Naive Bayes, total_payments, expenses, , 0.82269, 0.06052, 0.01050, 0.01790, 0.01258
Naive Bayes, total_payments, shared_receipt_with_poi, , 0.82721, 0.10841, 0.02900, 0.04576, 0.03398
Naive Bayes, total_payments, to_messages, , 0.83293, 0.10490, 0.02250, 0.03705, 0.02669
Naive Bayes, total_stock_value, exercised_stock_options, , 0.84069, 0.46889, 0.26750, 0.34066, 0.29264
Naive Bayes, total_stock_value, bonus, , 0.84892, 0.51565, 0.29650, 0.37651, 0.32404
Naive Bayes, total_stock_value, restricted_stock, , 0.85754, 0.57505, 0.28350, 0.37977, 0.31549
Naive Bayes, total_stock_value, other, , 0.84008, 0.44942, 0.17550, 0.25243, 0.19986
Naive Bayes, total_stock_value, salary, , 0.85423, 0.56069, 0.24250, 0.33857, 0.27355
Naive Bayes, total_stock_value, expenses, , 0.87221, 0.62253, 0.26800, 0.37469, 0.30245
Naive Bayes, total_stock_value, shared_receipt_with_poi, , 0.84150, 0.40697, 0.23950, 0.30154, 0.26098
Naive Bayes, total_stock_value, to_messages, , 0.86736, 0.57534, 0.27300, 0.37030, 0.30506
Naive Bayes, exercised_stock_options, bonus, , 0.84354, 0.48537, 0.28200, 0.35674, 0.30779
Naive Bayes, exercised_stock_options, restricted_stock, , 0.85100, 0.52941, 0.28350, 0.36926, 0.31253
Naive Bayes, exercised_stock_options, other, , 0.83677, 0.43052, 0.18900, 0.26268, 0.21289
Naive Bayes, exercised_stock_options, salary, , 0.85146, 0.53674, 0.25200, 0.34297, 0.28191
Naive Bayes, exercised_stock_options, expenses, , 0.85992, 0.59217, 0.28750, 0.38708, 0.32048
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, , 0.83350, 0.50099, 0.25350, 0.33665, 0.28129
Naive Bayes, exercised_stock_options, to_messages, , 0.84200, 0.55556, 0.26000, 0.35422, 0.29096
Naive Bayes, bonus, restricted_stock, , 0.82217, 0.41986, 0.17550, 0.24753, 0.19862
Naive Bayes, bonus, other, , 0.78200, 0.36994, 0.12800, 0.19019, 0.14726
Naive Bayes, bonus, salary, , 0.77760, 0.37692, 0.17150, 0.23574, 0.19248
Naive Bayes, bonus, expenses, , 0.82482, 0.54966, 0.20200, 0.29543, 0.23125
Naive Bayes, bonus, shared_receipt_with_poi, , 0.80573, 0.42117, 0.18300, 0.25514, 0.20634
Naive Bayes, bonus, to_messages, , 0.81909, 0.50850, 0.14950, 0.23107, 0.17408
Naive Bayes, restricted_stock, other, , 0.80242, 0.19739, 0.06050, 0.09261, 0.07024
Naive Bayes, restricted_stock, salary, , 0.81400, 0.33090, 0.11350, 0.16902, 0.13067
Naive Bayes, restricted_stock, expenses, , 0.83792, 0.37108, 0.07700, 0.12754, 0.09150
Naive Bayes, restricted_stock, shared_receipt_with_poi, , 0.78858, 0.16479, 0.06600, 0.09425, 0.07499
Naive Bayes, restricted_stock, to_messages, , 0.82250, 0.33418, 0.06550, 0.10953, 0.07805
Naive Bayes, other, salary, , 0.78040, 0.26887, 0.05700, 0.09406, 0.06766
Naive Bayes, other, expenses, , 0.79645, 0.00415, 0.00050, 0.00089, 0.00061
Naive Bayes, other, shared_receipt_with_poi, , 0.78792, 0.00364, 0.00100, 0.00157, 0.00117
Naive Bayes, other, to_messages, , 0.80458, 0.01133, 0.00200, 0.00340, 0.00239
Naive Bayes, salary, expenses, , 0.81891, 0.50889, 0.11450, 0.18694, 0.13550
Naive Bayes, salary, shared_receipt_with_poi, , 0.80292, 0.27329, 0.11000, 0.15686, 0.12493
Naive Bayes, salary, to_messages, , 0.83175, 0.47930, 0.11000, 0.17893, 0.13004
