Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, salary, bonus, , 0.77760, 0.37692, 0.17150, 0.23574, 0.19248
Naive Bayes, salary, exercised_stock_options, , 0.85146, 0.53674, 0.25200, 0.34297, 0.28191
Naive Bayes, salary, shared_receipt_with_poi, , 0.80292, 0.27329, 0.11000, 0.15686, 0.12493
Naive Bayes, salary, to_messages, , 0.83175, 0.47930, 0.11000, 0.17893, 0.13004
Naive Bayes, salary, from_messages, , 0.76675, 0.21606, 0.15200, 0.17846, 0.16158
Naive Bayes, salary, to_poi_ratio, , 0.86573, 0.48402, 0.10600, 0.17391, 0.12562
Naive Bayes, bonus, exercised_stock_options, , 0.84354, 0.48537, 0.28200, 0.35674, 0.30779
Naive Bayes, bonus, shared_receipt_with_poi, , 0.80573, 0.42117, 0.18300, 0.25514, 0.20634
Naive Bayes, bonus, to_messages, , 0.81909, 0.50850, 0.14950, 0.23107, 0.17408
Naive Bayes, bonus, from_messages, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, bonus, to_poi_ratio, , 0.86813, 0.51279, 0.22050, 0.30839, 0.24887
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, , 0.83350, 0.50099, 0.25350, 0.33665, 0.28129
Naive Bayes, exercised_stock_options, to_messages, , 0.84200, 0.55556, 0.26000, 0.35422, 0.29096
Naive Bayes, exercised_stock_options, from_messages, , 0.84267, 0.55082, 0.30350, 0.39136, 0.33344
Naive Bayes, exercised_stock_options, to_poi_ratio, , 0.87053, 0.52690, 0.28400, 0.36907, 0.31284
Naive Bayes, shared_receipt_with_poi, to_poi_ratio, , 0.83280, 0.00584, 0.00150, 0.00239, 0.00176
Naive Bayes, from_messages, to_poi_ratio, , 0.79713, 0.08112, 0.05050, 0.06225, 0.05462
Decision Tree, salary, bonus, , 0.65250, 0.16973, 0.18950, 0.17907, 0.18519
Decision Tree, salary, exercised_stock_options, , 0.78138, 0.31632, 0.36250, 0.33784, 0.35222
Decision Tree, salary, shared_receipt_with_poi, , 0.78950, 0.33603, 0.26950, 0.29911, 0.28061
Decision Tree, salary, to_messages, , 0.73608, 0.18236, 0.16750, 0.17462, 0.17028
Decision Tree, salary, from_messages, , 0.73042, 0.15445, 0.13800, 0.14576, 0.14100
Decision Tree, salary, to_poi_ratio, , 0.79947, 0.23859, 0.23000, 0.23422, 0.23167
Decision Tree, bonus, exercised_stock_options, , 0.78577, 0.34038, 0.41850, 0.37542, 0.40013
Decision Tree, bonus, shared_receipt_with_poi, , 0.74982, 0.25804, 0.20050, 0.22566, 0.20986
Decision Tree, bonus, to_messages, , 0.78900, 0.40739, 0.35300, 0.37825, 0.36268
Decision Tree, bonus, from_messages, , 0.74418, 0.25917, 0.21900, 0.23740, 0.22601
Decision Tree, bonus, to_poi_ratio, , 0.85533, 0.42397, 0.23700, 0.30404, 0.25993
Decision Tree, exercised_stock_options, shared_receipt_with_poi, , 0.81325, 0.42231, 0.32750, 0.36891, 0.34290
Decision Tree, exercised_stock_options, to_messages, , 0.81625, 0.44504, 0.41500, 0.42950, 0.42068
Decision Tree, exercised_stock_options, from_messages, , 0.75300, 0.25206, 0.24500, 0.24848, 0.24638
Decision Tree, exercised_stock_options, to_poi_ratio, , 0.84600, 0.37295, 0.22750, 0.28261, 0.24675
Decision Tree, shared_receipt_with_poi, to_messages, , 0.79000, 0.20094, 0.29900, 0.24035, 0.27241
Decision Tree, shared_receipt_with_poi, from_messages, , 0.74978, 0.10026, 0.15700, 0.12237, 0.14103
Decision Tree, shared_receipt_with_poi, to_poi_ratio, , 0.85187, 0.39982, 0.22150, 0.28507, 0.24319
Decision Tree, to_messages, from_messages, , 0.74778, 0.10362, 0.16600, 0.12759, 0.14816
Decision Tree, to_messages, to_poi_ratio, , 0.79493, 0.13501, 0.09950, 0.11457, 0.10502
Decision Tree, from_messages, to_poi_ratio, , 0.78147, 0.01444, 0.00950, 0.01146, 0.01020
Random Forest, salary, bonus, , 0.75310, 0.30043, 0.17650, 0.22236, 0.19237
Random Forest, salary, exercised_stock_options, , 0.83023, 0.41039, 0.23700, 0.30048, 0.25887
Random Forest, salary, shared_receipt_with_poi, , 0.80142, 0.27758, 0.11950, 0.16707, 0.13486
Random Forest, salary, to_messages, , 0.79383, 0.21651, 0.09050, 0.12764, 0.10242
Random Forest, salary, from_messages, , 0.78442, 0.08369, 0.02950, 0.04362, 0.03389
Random Forest, salary, to_poi_ratio, , 0.80880, 0.23077, 0.18600, 0.20598, 0.19351
Random Forest, bonus, exercised_stock_options, , 0.85238, 0.52742, 0.38950, 0.44809, 0.41100
Random Forest, bonus, shared_receipt_with_poi, , 0.78873, 0.33090, 0.15850, 0.21433, 0.17694
Random Forest, bonus, to_messages, , 0.80309, 0.40438, 0.17550, 0.24477, 0.19790
Random Forest, bonus, from_messages, , 0.78618, 0.28795, 0.11950, 0.16890, 0.13533
Random Forest, bonus, to_poi_ratio, , 0.85027, 0.40639, 0.26700, 0.32227, 0.28667
Random Forest, exercised_stock_options, shared_receipt_with_poi, , 0.84392, 0.56705, 0.26850, 0.36444, 0.30010
Random Forest, exercised_stock_options, to_messages, , 0.85275, 0.62845, 0.28500, 0.39216, 0.31997
Random Forest, exercised_stock_options, from_messages, , 0.81008, 0.33213, 0.13800, 0.19498, 0.15627
Random Forest, exercised_stock_options, to_poi_ratio, , 0.84693, 0.36691, 0.20400, 0.26221, 0.22388
Random Forest, shared_receipt_with_poi, to_messages, , 0.83333, 0.20167, 0.16900, 0.18390, 0.17466
Random Forest, shared_receipt_with_poi, from_messages, , 0.80200, 0.08047, 0.07500, 0.07764, 0.07603
Random Forest, shared_receipt_with_poi, to_poi_ratio, , 0.84640, 0.34739, 0.17300, 0.23097, 0.19231
Random Forest, to_messages, from_messages, , 0.82478, 0.02936, 0.01800, 0.02232, 0.01951
Random Forest, to_messages, to_poi_ratio, , 0.81480, 0.16581, 0.09650, 0.12200, 0.10530
Random Forest, from_messages, to_poi_ratio, , 0.79040, 0.01361, 0.00800, 0.01008, 0.00872
