Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, loan_advances, total_payments, , 0.73792, 0.06920, 0.05650, 0.06221, 0.05865
Naive Bayes, loan_advances, total_stock_value, , 0.76762, 0.21997, 0.20050, 0.20978, 0.20411
Naive Bayes, loan_advances, exercised_stock_options, , 0.82173, 0.15307, 0.21200, 0.17778, 0.19684
Naive Bayes, loan_advances, bonus, , 0.67978, 0.12816, 0.07600, 0.09542, 0.08273
Naive Bayes, loan_advances, restricted_stock, , 0.70927, 0.08229, 0.05900, 0.06872, 0.06254
Naive Bayes, loan_advances, other, , 0.70670, 0.09888, 0.05750, 0.07272, 0.06275
Naive Bayes, loan_advances, salary, , 0.72080, 0.17805, 0.10950, 0.13560, 0.11863
Naive Bayes, loan_advances, expenses, , 0.71430, 0.10214, 0.05500, 0.07150, 0.06059
Naive Bayes, total_payments, total_stock_value, , 0.85267, 0.38854, 0.18300, 0.24881, 0.20465
Naive Bayes, total_payments, exercised_stock_options, , 0.84936, 0.43410, 0.17950, 0.25398, 0.20335
Naive Bayes, total_payments, bonus, , 0.82838, 0.34371, 0.12700, 0.18547, 0.14533
Naive Bayes, total_payments, restricted_stock, , 0.83036, 0.20565, 0.06550, 0.09936, 0.07584
Naive Bayes, total_payments, other, , 0.81377, 0.01160, 0.00250, 0.00411, 0.00297
Naive Bayes, total_payments, long_term_incentive, , 0.82085, 0.21490, 0.06200, 0.09624, 0.07229
Naive Bayes, total_payments, salary, , 0.82869, 0.25902, 0.06100, 0.09875, 0.07201
Naive Bayes, total_payments, expenses, , 0.82269, 0.06052, 0.01050, 0.01790, 0.01258
Naive Bayes, total_payments, director_fees, , 0.27654, 0.16909, 0.94600, 0.28691, 0.49299
Naive Bayes, total_payments, shared_receipt_with_poi, , 0.82721, 0.10841, 0.02900, 0.04576, 0.03398
Naive Bayes, total_payments, to_messages, , 0.83293, 0.10490, 0.02250, 0.03705, 0.02669
Naive Bayes, total_payments, from_messages, , 0.83336, 0.19224, 0.05200, 0.08186, 0.06088
Naive Bayes, total_stock_value, exercised_stock_options, , 0.84069, 0.46889, 0.26750, 0.34066, 0.29264
Naive Bayes, total_stock_value, bonus, , 0.84892, 0.51565, 0.29650, 0.37651, 0.32404
Naive Bayes, total_stock_value, restricted_stock, , 0.85754, 0.57505, 0.28350, 0.37977, 0.31549
Naive Bayes, total_stock_value, other, , 0.84008, 0.44942, 0.17550, 0.25243, 0.19986
Naive Bayes, total_stock_value, long_term_incentive, , 0.84323, 0.48104, 0.24100, 0.32112, 0.26772
Naive Bayes, total_stock_value, salary, , 0.85423, 0.56069, 0.24250, 0.33857, 0.27355
Naive Bayes, total_stock_value, expenses, , 0.87221, 0.62253, 0.26800, 0.37469, 0.30245
Naive Bayes, total_stock_value, director_fees, , 0.25800, 0.16145, 1.00000, 0.27801, 0.49048
Naive Bayes, total_stock_value, shared_receipt_with_poi, , 0.84150, 0.40697, 0.23950, 0.30154, 0.26098
Naive Bayes, total_stock_value, to_messages, , 0.86736, 0.57534, 0.27300, 0.37030, 0.30506
Naive Bayes, total_stock_value, from_messages, , 0.86414, 0.54861, 0.27650, 0.36769, 0.30695
Naive Bayes, exercised_stock_options, bonus, , 0.84354, 0.48537, 0.28200, 0.35674, 0.30779
Naive Bayes, exercised_stock_options, restricted_stock, , 0.85100, 0.52941, 0.28350, 0.36926, 0.31253
Naive Bayes, exercised_stock_options, other, , 0.83677, 0.43052, 0.18900, 0.26268, 0.21289
