Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_payments, total_stock_value, exercised_stock_options, , 0.85420, 0.42043, 0.24700, 0.31118, 0.26921
Naive Bayes, total_payments, total_stock_value, bonus, , 0.85653, 0.43426, 0.25100, 0.31812, 0.27414
Naive Bayes, total_payments, total_stock_value, restricted_stock, , 0.85693, 0.42459, 0.20550, 0.27695, 0.22915
Naive Bayes, total_payments, total_stock_value, other, , 0.84707, 0.36000, 0.18900, 0.24787, 0.20884
Naive Bayes, total_payments, total_stock_value, salary, , 0.85713, 0.42203, 0.19350, 0.26534, 0.21700
Naive Bayes, total_payments, total_stock_value, expenses, , 0.86033, 0.44716, 0.20100, 0.27734, 0.22587
Naive Bayes, total_payments, total_stock_value, shared_receipt_with_poi, , 0.85540, 0.41152, 0.19650, 0.26599, 0.21943
Naive Bayes, total_payments, total_stock_value, to_messages, , 0.85640, 0.41962, 0.20100, 0.27181, 0.22438
Naive Bayes, total_payments, exercised_stock_options, bonus, , 0.86207, 0.46761, 0.24900, 0.32496, 0.27468
Naive Bayes, total_payments, exercised_stock_options, restricted_stock, , 0.85640, 0.42127, 0.20600, 0.27670, 0.22945
Naive Bayes, total_payments, exercised_stock_options, other, , 0.85140, 0.38352, 0.18850, 0.25277, 0.20984
Naive Bayes, total_payments, exercised_stock_options, salary, , 0.85847, 0.43219, 0.19600, 0.26969, 0.22005
Naive Bayes, total_payments, exercised_stock_options, expenses, , 0.86340, 0.47128, 0.20100, 0.28181, 0.22704
Naive Bayes, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.86027, 0.44521, 0.19500, 0.27121, 0.21969
Naive Bayes, total_payments, exercised_stock_options, to_messages, , 0.85960, 0.44137, 0.19950, 0.27479, 0.22406
Naive Bayes, total_payments, bonus, restricted_stock, , 0.83920, 0.27462, 0.12550, 0.17227, 0.14079
Naive Bayes, total_payments, bonus, other, , 0.84213, 0.28404, 0.12100, 0.16971, 0.13669
Naive Bayes, total_payments, bonus, salary, , 0.84707, 0.31625, 0.12650, 0.18071, 0.14375
Naive Bayes, total_payments, bonus, expenses, , 0.85147, 0.34553, 0.12750, 0.18627, 0.14591
Naive Bayes, total_payments, bonus, shared_receipt_with_poi, , 0.83927, 0.27736, 0.12800, 0.17516, 0.14345
Naive Bayes, total_payments, bonus, to_messages, , 0.84213, 0.24444, 0.08800, 0.12941, 0.10092
Naive Bayes, total_payments, restricted_stock, other, , 0.83020, 0.15684, 0.06250, 0.08938, 0.07105
Naive Bayes, total_payments, restricted_stock, salary, , 0.84013, 0.20299, 0.06800, 0.10187, 0.07843
Naive Bayes, total_payments, restricted_stock, expenses, , 0.84160, 0.20717, 0.06650, 0.10068, 0.07695
Naive Bayes, total_payments, restricted_stock, shared_receipt_with_poi, , 0.83100, 0.16521, 0.06600, 0.09432, 0.07501
Naive Bayes, total_payments, restricted_stock, to_messages, , 0.83647, 0.18410, 0.06600, 0.09717, 0.07571
Naive Bayes, total_payments, other, salary, , 0.84340, 0.20965, 0.06300, 0.09689, 0.07325
Naive Bayes, total_payments, other, expenses, , 0.83867, 0.02703, 0.00600, 0.00982, 0.00711
Naive Bayes, total_payments, other, shared_receipt_with_poi, , 0.83393, 0.04788, 0.01300, 0.02045, 0.01522
Naive Bayes, total_payments, other, to_messages, , 0.83287, 0.04324, 0.01200, 0.01879, 0.01403
Naive Bayes, total_payments, salary, expenses, , 0.85433, 0.29581, 0.06700, 0.10925, 0.07926
Naive Bayes, total_payments, salary, shared_receipt_with_poi, , 0.84140, 0.20711, 0.06700, 0.10125, 0.07748
Naive Bayes, total_payments, salary, to_messages, , 0.84807, 0.24404, 0.06650, 0.10452, 0.07782
