Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_payments, total_stock_value, to_poi_ratio, , 0.85913, 0.43839, 0.20100, 0.27563, 0.22541
Naive Bayes, total_payments, salary, to_poi_ratio, , 0.85453, 0.29688, 0.06650, 0.10866, 0.07872
Naive Bayes, total_payments, bonus, to_poi_ratio, , 0.85333, 0.35755, 0.12550, 0.18579, 0.14422
Naive Bayes, total_payments, exercised_stock_options, to_poi_ratio, , 0.86347, 0.47183, 0.20100, 0.28191, 0.22707
Naive Bayes, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.84407, 0.21797, 0.06550, 0.10073, 0.07615
Naive Bayes, total_payments, to_messages, to_poi_ratio, , 0.84640, 0.18067, 0.04300, 0.06947, 0.05073
Naive Bayes, total_payments, from_messages, to_poi_ratio, , 0.85007, 0.25150, 0.06300, 0.10076, 0.07411
Naive Bayes, total_stock_value, salary, to_poi_ratio, , 0.86793, 0.50957, 0.25300, 0.33812, 0.28133
Naive Bayes, total_stock_value, bonus, to_poi_ratio, , 0.86733, 0.50419, 0.30100, 0.37696, 0.32739
Naive Bayes, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.85620, 0.43929, 0.28400, 0.34497, 0.30561
Naive Bayes, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.85380, 0.42161, 0.25950, 0.32126, 0.28112
Naive Bayes, total_stock_value, to_messages, to_poi_ratio, , 0.87253, 0.54198, 0.28400, 0.37270, 0.31388
Naive Bayes, total_stock_value, from_messages, to_poi_ratio, , 0.87393, 0.55307, 0.28400, 0.37529, 0.31461
Naive Bayes, salary, bonus, to_poi_ratio, , 0.85153, 0.39461, 0.21250, 0.27624, 0.23411
Naive Bayes, salary, exercised_stock_options, to_poi_ratio, , 0.86800, 0.50996, 0.25600, 0.34088, 0.28432
Naive Bayes, salary, shared_receipt_with_poi, to_poi_ratio, , 0.83513, 0.23693, 0.10650, 0.14695, 0.11968
Naive Bayes, salary, to_messages, to_poi_ratio, , 0.85127, 0.32366, 0.10600, 0.15970, 0.12247
Naive Bayes, salary, from_messages, to_poi_ratio, , 0.83700, 0.27319, 0.13400, 0.17981, 0.14920
Naive Bayes, bonus, exercised_stock_options, to_poi_ratio, , 0.86140, 0.46926, 0.30150, 0.36712, 0.32472
Naive Bayes, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.84267, 0.35507, 0.22050, 0.27205, 0.23858
